,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ_x,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,TEAM_ID,FREQ_y,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,FREQ,E_PACE,E_DEF_RATING
16,2022-23,SAS,San Antonio Spurs,22200775,2023-02-01,SAS vs. SAC,43.68,88.92,0.491,0.477,0.015,Sacramento Kings,SAC,25,25,,23.16,38.4,0.603,0.595,0.008,29.68,52.48,0.566,0.549,0.016,1610612758,,14.0,36.44,0.384,0.365,0.019,0.432,102.5,114.1
29,2022-23,SAS,San Antonio Spurs,22200760,2023-01-30,SAS vs. WAS,44.0,89.13,0.494,0.472,0.022,Washington Wizards,WAS,24,24,,24.21,40.04,0.605,0.589,0.016,31.38,56.5,0.555,0.542,0.013,1610612764,,12.63,32.63,0.387,0.355,0.032,0.449,100.8,113.3
13,2022-23,SAS,San Antonio Spurs,22200748,2023-01-28,SAS vs. PHX,39.86,86.45,0.461,0.477,-0.016,Phoenix Suns,PHX,22,22,,21.82,37.95,0.575,0.597,-0.022,28.27,53.41,0.529,0.551,-0.022,1610612756,,11.59,33.05,0.351,0.361,-0.01,0.439,100.8,110.1
68,2022-23,SAS,San Antonio Spurs,22200735,2023-01-26,SAS @ LAC,44.38,91.76,0.484,0.476,0.007,LA Clippers,LAC,21,21,,24.52,41.0,0.598,0.594,0.004,32.24,58.86,0.548,0.549,-0.001,1610612746,,12.14,32.9,0.369,0.36,0.009,0.447,100.2,112.0
72,2022-23,SAS,San Antonio Spurs,22200729,2023-01-25,SAS @ LAL,43.0,93.61,0.459,0.473,-0.013,Los Angeles Lakers,LAL,23,23,,23.52,40.7,0.578,0.589,-0.011,30.7,56.87,0.54,0.545,-0.005,1610612747,,12.3,36.74,0.335,0.359,-0.024,0.435,103.6,111.5
9,2022-23,SAS,San Antonio Spurs,22200711,2023-01-23,SAS @ POR,45.08,88.83,0.508,0.476,0.032,Portland Trail Blazers,POR,24,24,,26.67,43.21,0.617,0.593,0.024,31.25,54.08,0.578,0.548,0.03,1610612757,,13.83,34.75,0.398,0.363,0.035,0.486,101.0,116.0
69,2022-23,SAS,San Antonio Spurs,22200687,2023-01-20,SAS vs. LAC,44.38,91.76,0.484,0.476,0.007,LA Clippers,LAC,21,21,,24.52,41.0,0.598,0.594,0.004,32.24,58.86,0.548,0.549,-0.001,1610612746,,12.14,32.9,0.369,0.36,0.009,0.447,100.2,112.0
76,2022-23,SAS,San Antonio Spurs,22200666,2023-01-17,SAS vs. BKN,42.63,89.63,0.476,0.476,0.0,Brooklyn Nets,BKN,24,24,,25.0,43.04,0.581,0.594,-0.013,31.21,58.17,0.537,0.549,-0.013,1610612751,,11.42,31.46,0.363,0.358,0.005,0.48,100.7,110.9
17,2022-23,SAS,San Antonio Spurs,22200652,2023-01-15,SAS vs. SAC,43.68,88.92,0.491,0.477,0.015,Sacramento Kings,SAC,25,25,,23.16,38.4,0.603,0.595,0.008,29.68,52.48,0.566,0.549,0.016,1610612758,,14.0,36.44,0.384,0.365,0.019,0.432,102.5,114.1
20,2022-23,SAS,San Antonio Spurs,22200635,2023-01-13,SAS vs. GSW,41.58,91.46,0.455,0.476,-0.021,Golden State Warriors,GSW,24,24,,21.54,38.04,0.566,0.59,-0.024,28.46,55.42,0.514,0.546,-0.033,1610612744,,13.13,36.04,0.364,0.359,0.005,0.416,104.2,111.4
39,2022-23,SAS,San Antonio Spurs,22200623,2023-01-11,SAS @ MEM,41.28,89.2,0.463,0.475,-0.012,Memphis Grizzlies,MEM,25,25,,21.88,37.84,0.578,0.595,-0.017,28.32,52.4,0.54,0.548,-0.008,1610612763,,12.96,36.8,0.352,0.362,-0.009,0.424,103.7,108.3
40,2022-23,SAS,San Antonio Spurs,22200608,2023-01-09,SAS @ MEM,41.28,89.2,0.463,0.475,-0.012,Memphis Grizzlies,MEM,25,25,,21.88,37.84,0.578,0.595,-0.017,28.32,52.4,0.54,0.548,-0.008,1610612763,,12.96,36.8,0.352,0.362,-0.009,0.424,103.7,108.3
27,2022-23,SAS,San Antonio Spurs,22200591,2023-01-07,SAS vs. BOS,41.09,90.26,0.455,0.475,-0.02,Boston Celtics,BOS,23,23,,22.13,37.96,0.583,0.591,-0.008,29.3,54.26,0.54,0.548,-0.008,1610612738,,11.78,36.0,0.327,0.358,-0.031,0.421,100.6,108.8
61,2022-23,SAS,San Antonio Spurs,22200585,2023-01-06,SAS vs. DET,41.48,86.52,0.479,0.473,0.007,Detroit Pistons,DET,23,23,,22.65,37.83,0.599,0.589,0.009,29.91,54.22,0.552,0.544,0.008,1610612765,,11.57,32.3,0.358,0.354,0.004,0.437,101.6,116.1
78,2022-23,SAS,San Antonio Spurs,22200568,2023-01-04,SAS @ NYK,41.86,86.73,0.483,0.476,0.007,New York Knicks,NYK,22,22,,21.23,36.68,0.579,0.595,-0.016,28.36,51.73,0.548,0.549,-0.001,1610612752,,13.5,35.0,0.386,0.361,0.025,0.423,99.7,111.8
77,2022-23,SAS,San Antonio Spurs,22200555,2023-01-02,SAS @ BKN,42.63,89.63,0.476,0.476,0.0,Brooklyn Nets,BKN,24,24,,25.0,43.04,0.581,0.594,-0.013,31.21,58.17,0.537,0.549,-0.013,1610612751,,11.42,31.46,0.363,0.358,0.005,0.48,100.7,110.9
3,2022-23,SAS,San Antonio Spurs,22200542,2022-12-31,SAS vs. DAL,43.82,90.18,0.486,0.473,0.013,Dallas Mavericks,DAL,22,22,,24.18,40.05,0.604,0.588,0.015,32.27,57.41,0.562,0.543,0.019,1610612742,,11.55,32.77,0.352,0.356,-0.003,0.444,98.8,114.0
79,2022-23,SAS,San Antonio Spurs,22200527,2022-12-29,SAS vs. NYK,41.86,86.73,0.483,0.476,0.007,New York Knicks,NYK,22,22,,21.23,36.68,0.579,0.595,-0.016,28.36,51.73,0.548,0.549,-0.001,1610612752,,13.5,35.0,0.386,0.361,0.025,0.423,99.7,111.8
45,2022-23,SAS,San Antonio Spurs,22200511,2022-12-27,SAS @ OKC,42.4,87.68,0.484,0.473,0.011,Oklahoma City Thunder,OKC,25,25,,21.64,35.4,0.611,0.591,0.02,28.96,50.2,0.577,0.544,0.033,1610612760,,13.44,37.48,0.359,0.361,-0.003,0.404,103.6,111.4
25,2022-23,SAS,San Antonio Spurs,22200503,2022-12-26,SAS vs. UTA,43.23,94.64,0.457,0.473,-0.016,Utah Jazz,UTA,22,22,,22.27,40.0,0.557,0.588,-0.032,28.64,54.14,0.529,0.545,-0.016,1610612762,,14.59,40.5,0.36,0.36,0.001,0.423,103.1,113.8
43,2022-23,SAS,San Antonio Spurs,22200479,2022-12-23,SAS @ ORL,41.3,86.57,0.477,0.473,0.004,Orlando Magic,ORL,23,23,,20.35,33.09,0.615,0.59,0.025,28.04,50.22,0.558,0.545,0.014,1610612753,,13.26,36.35,0.365,0.359,0.006,0.382,101.7,111.5
33,2022-23,SAS,San Antonio Spurs,22200477,2022-12-22,SAS @ NOP,39.61,84.78,0.467,0.473,-0.006,New Orleans Pelicans,NOP,23,23,,22.39,35.87,0.624,0.593,0.031,27.43,48.74,0.563,0.548,0.015,1610612740,,12.17,36.04,0.338,0.356,-0.019,0.423,101.4,109.9
52,2022-23,SAS,San Antonio Spurs,22200455,2022-12-19,SAS @ HOU,43.04,87.17,0.494,0.477,0.017,Houston Rockets,HOU,24,24,,23.58,36.92,0.639,0.596,0.043,28.21,48.79,0.578,0.548,0.03,1610612745,,14.83,38.38,0.387,0.36,0.026,0.424,101.8,116.9
80,2022-23,SAS,San Antonio Spurs,22200439,2022-12-17,SAS vs. MIA,41.74,84.43,0.494,0.474,0.021,Miami Heat,MIA,23,23,,21.78,33.78,0.645,0.59,0.054,28.52,48.48,0.588,0.545,0.043,1610612748,,13.22,35.96,0.368,0.357,0.01,0.4,98.6,110.6
10,2022-23,SAS,San Antonio Spurs,22200420,2022-12-14,SAS vs. POR,45.08,88.83,0.508,0.476,0.032,Portland Trail Blazers,POR,24,24,,26.67,43.21,0.617,0.593,0.024,31.25,54.08,0.578,0.548,0.03,1610612757,,13.83,34.75,0.398,0.363,0.035,0.486,101.0,116.0
59,2022-23,SAS,San Antonio Spurs,22200406,2022-12-12,SAS vs. CLE,39.52,83.43,0.474,0.471,0.002,Cleveland Cavaliers,CLE,21,21,,21.52,38.71,0.556,0.587,-0.031,28.29,53.57,0.528,0.543,-0.015,1610612739,,11.24,29.86,0.376,0.356,0.02,0.464,98.0,107.7
81,2022-23,SAS,San Antonio Spurs,22200387,2022-12-10,SAS @ MIA,41.74,84.43,0.494,0.474,0.021,Miami Heat,MIA,23,23,,21.78,33.78,0.645,0.59,0.054,28.52,48.48,0.588,0.545,0.043,1610612748,,13.22,35.96,0.368,0.357,0.01,0.4,98.6,110.6
53,2022-23,SAS,San Antonio Spurs,22200375,2022-12-08,SAS vs. HOU,43.04,87.17,0.494,0.477,0.017,Houston Rockets,HOU,24,24,,23.58,36.92,0.639,0.596,0.043,28.21,48.79,0.578,0.548,0.03,1610612745,,14.83,38.38,0.387,0.36,0.026,0.424,101.8,116.9
14,2022-23,SAS,San Antonio Spurs,22200345,2022-12-04,SAS vs. PHX,39.86,86.45,0.461,0.477,-0.016,Phoenix Suns,PHX,22,22,,21.82,37.95,0.575,0.597,-0.022,28.27,53.41,0.529,0.551,-0.022,1610612756,,11.59,33.05,0.351,0.361,-0.01,0.439,100.8,110.1
34,2022-23,SAS,San Antonio Spurs,22200333,2022-12-02,SAS vs. NOP,39.61,84.78,0.467,0.473,-0.006,New Orleans Pelicans,NOP,23,23,,22.39,35.87,0.624,0.593,0.031,27.43,48.74,0.563,0.548,0.015,1610612740,,12.17,36.04,0.338,0.356,-0.019,0.423,101.4,109.9
46,2022-23,SAS,San Antonio Spurs,22200319,2022-11-30,SAS @ OKC,42.4,87.68,0.484,0.473,0.011,Oklahoma City Thunder,OKC,25,25,,21.64,35.4,0.611,0.591,0.02,28.96,50.2,0.577,0.544,0.033,1610612760,,13.44,37.48,0.359,0.361,-0.003,0.404,103.6,111.4
73,2022-23,SAS,San Antonio Spurs,22200288,2022-11-26,SAS vs. LAL,43.0,93.61,0.459,0.473,-0.013,Los Angeles Lakers,LAL,23,23,,23.52,40.7,0.578,0.589,-0.011,30.7,56.87,0.54,0.545,-0.005,1610612747,,12.3,36.74,0.335,0.359,-0.024,0.435,103.6,111.5
74,2022-23,SAS,San Antonio Spurs,22200282,2022-11-25,SAS vs. LAL,43.0,93.61,0.459,0.473,-0.013,Los Angeles Lakers,LAL,23,23,,23.52,40.7,0.578,0.589,-0.011,30.7,56.87,0.54,0.545,-0.005,1610612747,,12.3,36.74,0.335,0.359,-0.024,0.435,103.6,111.5
35,2022-23,SAS,San Antonio Spurs,22200269,2022-11-23,SAS vs. NOP,39.61,84.78,0.467,0.473,-0.006,New Orleans Pelicans,NOP,23,23,,22.39,35.87,0.624,0.593,0.031,27.43,48.74,0.563,0.548,0.015,1610612740,,12.17,36.04,0.338,0.356,-0.019,0.423,101.4,109.9
75,2022-23,SAS,San Antonio Spurs,22200247,2022-11-20,SAS @ LAL,43.0,93.61,0.459,0.473,-0.013,Los Angeles Lakers,LAL,23,23,,23.52,40.7,0.578,0.589,-0.011,30.7,56.87,0.54,0.545,-0.005,1610612747,,12.3,36.74,0.335,0.359,-0.024,0.435,103.6,111.5
70,2022-23,SAS,San Antonio Spurs,22200239,2022-11-19,SAS @ LAC,44.38,91.76,0.484,0.476,0.007,LA Clippers,LAC,21,21,,24.52,41.0,0.598,0.594,0.004,32.24,58.86,0.548,0.549,-0.001,1610612746,,12.14,32.9,0.369,0.36,0.009,0.447,100.2,112.0
18,2022-23,SAS,San Antonio Spurs,22200222,2022-11-17,SAS @ SAC,43.68,88.92,0.491,0.477,0.015,Sacramento Kings,SAC,25,25,,23.16,38.4,0.603,0.595,0.008,29.68,52.48,0.566,0.549,0.016,1610612758,,14.0,36.44,0.384,0.365,0.019,0.432,102.5,114.1
11,2022-23,SAS,San Antonio Spurs,22200209,2022-11-15,SAS @ POR,45.08,88.83,0.508,0.476,0.032,Portland Trail Blazers,POR,24,24,,26.67,43.21,0.617,0.593,0.024,31.25,54.08,0.578,0.548,0.03,1610612757,,13.83,34.75,0.398,0.363,0.035,0.486,101.0,116.0
21,2022-23,SAS,San Antonio Spurs,22200205,2022-11-14,SAS @ GSW,41.58,91.46,0.455,0.476,-0.021,Golden State Warriors,GSW,24,24,,21.54,38.04,0.566,0.59,-0.024,28.46,55.42,0.514,0.546,-0.033,1610612744,,13.13,36.04,0.364,0.359,0.005,0.416,104.2,111.4
31,2022-23,SAS,San Antonio Spurs,22200180,2022-11-11,SAS vs. MIL,44.17,95.58,0.462,0.475,-0.013,Milwaukee Bucks,MIL,24,24,,21.58,38.46,0.561,0.592,-0.031,30.83,59.83,0.515,0.545,-0.03,1610612749,,13.33,35.75,0.373,0.362,0.011,0.402,102.8,109.4
41,2022-23,SAS,San Antonio Spurs,22200169,2022-11-09,SAS vs. MEM,41.28,89.2,0.463,0.475,-0.012,Memphis Grizzlies,MEM,25,25,,21.88,37.84,0.578,0.595,-0.017,28.32,52.4,0.54,0.548,-0.008,1610612763,,12.96,36.8,0.352,0.362,-0.009,0.424,103.7,108.3
48,2022-23,SAS,San Antonio Spurs,22200154,2022-11-07,SAS vs. DEN,42.26,89.3,0.473,0.473,0.001,Denver Nuggets,DEN,23,23,,24.09,39.65,0.607,0.589,0.019,31.43,56.61,0.555,0.543,0.012,1610612743,,10.83,32.7,0.331,0.359,-0.028,0.444,100.3,111.7
49,2022-23,SAS,San Antonio Spurs,22200138,2022-11-05,SAS @ DEN,42.26,89.3,0.473,0.473,0.001,Denver Nuggets,DEN,23,23,,24.09,39.65,0.607,0.589,0.019,31.43,56.61,0.555,0.543,0.012,1610612743,,10.83,32.7,0.331,0.359,-0.028,0.444,100.3,111.7
71,2022-23,SAS,San Antonio Spurs,22200126,2022-11-04,SAS vs. LAC,44.38,91.76,0.484,0.476,0.007,LA Clippers,LAC,21,21,,24.52,41.0,0.598,0.594,0.004,32.24,58.86,0.548,0.549,-0.001,1610612746,,12.14,32.9,0.369,0.36,0.009,0.447,100.2,112.0
63,2022-23,SAS,San Antonio Spurs,22200114,2022-11-02,SAS vs. TOR,39.87,81.26,0.491,0.476,0.014,Toronto Raptors,TOR,23,23,,22.52,36.87,0.611,0.595,0.016,28.26,50.83,0.556,0.548,0.008,1610612761,,11.61,30.43,0.381,0.362,0.02,0.454,99.6,111.4
5,2022-23,SAS,San Antonio Spurs,22200092,2022-10-30,SAS vs. MIN,42.1,89.0,0.473,0.477,-0.004,Minnesota Timberwolves,MIN,21,21,,22.29,39.29,0.567,0.597,-0.03,31.33,60.14,0.521,0.549,-0.028,1610612750,,10.76,28.86,0.373,0.363,0.01,0.441,103.4,111.1
65,2022-23,SAS,San Antonio Spurs,22200077,2022-10-28,SAS vs. CHI,39.35,85.09,0.462,0.474,-0.012,Chicago Bulls,CHI,23,23,,19.7,33.78,0.583,0.591,-0.008,25.43,46.96,0.542,0.546,-0.004,1610612741,,13.91,38.13,0.365,0.36,0.005,0.397,100.6,109.4
6,2022-23,SAS,San Antonio Spurs,22200062,2022-10-26,SAS @ MIN,42.1,89.0,0.473,0.477,-0.004,Minnesota Timberwolves,MIN,21,21,,22.29,39.29,0.567,0.597,-0.03,31.33,60.14,0.521,0.549,-0.028,1610612750,,10.76,28.86,0.373,0.363,0.01,0.441,103.4,111.1
7,2022-23,SAS,San Antonio Spurs,22200050,2022-10-24,SAS @ MIN,42.1,89.0,0.473,0.477,-0.004,Minnesota Timberwolves,MIN,21,21,,22.29,39.29,0.567,0.597,-0.03,31.33,60.14,0.521,0.549,-0.028,1610612750,,10.76,28.86,0.373,0.363,0.01,0.441,103.4,111.1
67,2022-23,SAS,San Antonio Spurs,22200028,2022-10-22,SAS @ PHI,40.64,85.56,0.475,0.475,0.0,Philadelphia 76ers,PHI,25,25,,21.96,35.8,0.613,0.598,0.016,28.12,50.4,0.558,0.551,0.007,1610612755,,12.52,35.16,0.356,0.363,-0.007,0.418,99.2,110.2
55,2022-23,SAS,San Antonio Spurs,22200018,2022-10-21,SAS @ IND,46.68,92.36,0.505,0.469,0.036,Indiana Pacers,IND,22,22,,28.95,46.45,0.623,0.588,0.035,34.59,59.77,0.579,0.543,0.036,1610612754,,12.09,32.59,0.371,0.358,0.013,0.503,103.8,115.4
57,2022-23,SAS,San Antonio Spurs,22200011,2022-10-19,SAS vs. CHA,42.05,90.09,0.467,0.472,-0.005,Charlotte Hornets,CHA,22,22,,24.86,43.0,0.578,0.587,-0.008,31.77,58.45,0.544,0.543,0.001,1610612766,,10.27,31.64,0.325,0.359,-0.034,0.477,103.3,112.6
